Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
AG ELECTRONICA,2874,RELEVADOR 5V 1P2T,14,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 1.50K  OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 10 OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 10K OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 15K OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 1K OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 4.70K OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 470K OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 68.1 OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 976K OHMS 1/4W,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,SENSOR DE TEMPERATURA LM35DT,5,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,SENSOR DE TEMPERATURA LM35DZ,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,TRIAC 500V 4A BT 136-500D,29,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AMAZON,2303,DISCO DURO INTERNO WD 3TB 3.5 WD30EFAX 256MB SATA6 5400RPM NAS RED,2,$4030,2024-01-19 00:00:00,2024-02-03 00:00:00,15,2024-01-22 00:00:00,-12,Cumplio
CAPITÁN COMPUTADORAS,2300,FUENTE DE PODER 500W CON INTERRUPTOR BLAZAR,10,$8950,2024-01-17 00:00:00,2024-02-01 00:00:00,15,2024-01-22 00:00:00,-10,Cumplio
CAPITÁN COMPUTADORAS,2300,FUENTE DE PODER SLIM,15,$8950,2024-01-17 00:00:00,2024-02-01 00:00:00,15,2024-01-22 00:00:00,-10,Cumplio
CARLOS IBAÑEZ,2326,GAB. CAJA DE CONEXIONES EDO.,5,$4681,2024-03-14 00:00:00,2024-03-29 00:00:00,15,2024-03-15 00:00:00,-14,Cumplio
CARLOS IBAÑEZ,2420,PESA CIRCULAR 20 KG.,20,$52200,2024-04-10 00:00:00,2024-04-25 00:00:00,15,2024-04-23 00:00:00,-2,Cumplio
CARLOS IBAÑEZ,2420,VASTAGO P/DINAMOMETRO MUSTANG  8.1KG,10,$52200,2024-04-10 00:00:00,2024-04-25 00:00:00,15,2024-04-23 00:00:00,-2,Cumplio
CARLOS IBAÑEZ,3021,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,1,$522,2025-11-27 00:00:00,2025-12-12 00:00:00,15,2025-11-27 00:00:00,-15,Cumplio
CASA PEREZ,2647,TRANSFORMADOR,19,$2262,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-10 00:00:00,-8,Cumplio
CASA PEREZ,2786,TRANSFORMADOR,20,$3016,2025-03-27 00:00:00,2025-04-11 00:00:00,15,2025-04-14 00:00:00,3,Retraso
CEMSAMEX MANUFACTURAS S.A. DE C.V,2289,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),10,$6873,2024-01-15 00:00:00,2024-01-30 00:00:00,15,2024-02-02 00:00:00,3,Retraso
CEMSAMEX MANUFACTURAS S.A. DE C.V,2289,CABLE VGA DE 10 MTS.,11,$6873,2024-01-15 00:00:00,2024-01-30 00:00:00,15,2024-02-02 00:00:00,3,Retraso
CEMSAMEX MANUFACTURAS S.A. DE C.V,2484,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),14,$21170,2024-05-29 00:00:00,2024-06-13 00:00:00,15,2024-06-06 00:00:00,-7,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2484,CABLE VGA DE 10 MTS.,39,$21170,2024-05-29 00:00:00,2024-06-13 00:00:00,15,2024-06-06 00:00:00,-7,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2848,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),14,$9651,2025-05-19 00:00:00,2025-06-03 00:00:00,15,2025-05-21 00:00:00,-13,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2848,CABLE VGA DE 10 MTS.,10,$9651,2025-05-19 00:00:00,2025-06-03 00:00:00,15,2025-05-21 00:00:00,-13,Cumplio
CIRCUITOS IMPRESOS MEXICO,2787,CIRCUITO IMPRESO P/TRANSDUCTOR,41,$10256,2025-03-27 00:00:00,2025-04-11 00:00:00,15,2025-03-28 00:00:00,-14,Cumplio
CIRCUITOS IMPRESOS MEXICO,2787,CIRCUITO IMPRESO SUB-MODULO EST.MET.,20,$10256,2025-03-27 00:00:00,2025-04-11 00:00:00,15,2025-03-28 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2353,COUPLE REDUCTOR DE 6-8MM,21,$4572,2024-02-26 00:00:00,2024-03-12 00:00:00,15,2024-02-28 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR PASAMURO AC-PPM08B-A,116,$4572,2024-02-26 00:00:00,2024-03-12 00:00:00,15,2024-02-28 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR PASAMURO OD 12MM,12,$4572,2024-02-26 00:00:00,2024-03-12 00:00:00,15,2024-02-28 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR RAPIDO ROSCADO 1/8-8,62,$4572,2024-02-26 00:00:00,2024-03-12 00:00:00,15,2024-02-28 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR RAPIDO ROSCADO EN L 1/4-8,61,$4572,2024-02-26 00:00:00,2024-03-12 00:00:00,15,2024-02-28 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2395,CONECTOR L 1/4-6,41,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,CONECTOR T 1/4-8,33,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,COUPLE REDUCTOR DE 6-8MM,30,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR PASAMURO AC-PPM08B-A,326,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,70,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR PASAMURO OD 12MM,22,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO 1/8-8,115,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO 8MM R1/4,71,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO EN L,39,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO EN L 1/4-8,193,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO EN T 1/4-6,51,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,REDUCCION OD 12MM OD 8MM,18,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,SILENCIADOR  CONICO (MOFLE) 1/4,10,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,UNION T 8MM,148,$15638,2024-03-21 00:00:00,2024-04-05 00:00:00,15,2024-03-25 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,66,$4971,2024-04-04 00:00:00,2024-04-19 00:00:00,15,2024-04-08 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO 1/8-8,122,$4971,2024-04-04 00:00:00,2024-04-19 00:00:00,15,2024-04-08 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN L,224,$9942,2024-04-04 00:00:00,2024-04-19 00:00:00,15,2024-04-08 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN L (CAMPANA),43,$4971,2024-04-04 00:00:00,2024-04-19 00:00:00,15,2024-04-08 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN T 1/8-6,50,$4971,2024-04-04 00:00:00,2024-04-19 00:00:00,15,2024-04-08 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN T 1/8-8,30,$4971,2024-04-04 00:00:00,2024-04-19 00:00:00,15,2024-04-08 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR PASAMURO AC-PPM08B-A,128,$5465,2024-06-03 00:00:00,2024-06-18 00:00:00,15,2024-06-05 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,43,$5465,2024-06-03 00:00:00,2024-06-18 00:00:00,15,2024-06-05 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR RAPIDO ROSCADO 8MM R1/4,101,$5465,2024-06-03 00:00:00,2024-06-18 00:00:00,15,2024-06-05 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR RAPIDO ROSCADO EN L 1/4-8,71,$5465,2024-06-03 00:00:00,2024-06-18 00:00:00,15,2024-06-05 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2489,UNION T 8MM,43,$5465,2024-06-03 00:00:00,2024-06-18 00:00:00,15,2024-06-05 00:00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2587,RACOR PASAMURO AC-PPM08B-A,68,$3221,2024-08-13 00:00:00,2024-08-28 00:00:00,15,2024-08-16 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",2587,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,50,$3221,2024-08-13 00:00:00,2024-08-28 00:00:00,15,2024-08-16 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",2587,RACOR RAPIDO ROSCADO 8MM R1/4,41,$3221,2024-08-13 00:00:00,2024-08-28 00:00:00,15,2024-09-09 00:00:00,12,Retraso
"CYBERMATICS, SA DE CV",2587,UNION T 8MM,49,$3221,2024-08-13 00:00:00,2024-08-28 00:00:00,15,2024-08-16 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",2655,COUPLE REDUCTOR DE 6-8MM,24,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,RACOR PASAMURO AC-PPM08B-A,82,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,RACOR PASAMURO OD 12MM,10,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,RACOR RAPIDO ROSCADO EN L 1/4-8,40,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,REDUCCION OD 12MM OD 8MM,11,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,SILENCIADOR  CONICO (MOFLE) 1/4,17,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,UNION T 8MM,37,$2527,2024-10-03 00:00:00,2024-10-18 00:00:00,15,2024-10-07 00:00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2689,"ELEMENTO FILTRANTE 5 MIC SERIE 1/4"" Y 3/8""",30,$2628,2024-11-04 00:00:00,2024-11-19 00:00:00,15,2024-11-05 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR PASAMURO AC-PPM08B-A,52,$2628,2024-11-04 00:00:00,2024-11-19 00:00:00,15,2024-11-05 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR RAPIDO ROSCADO 8MM R1/4,22,$2628,2024-11-04 00:00:00,2024-11-19 00:00:00,15,2024-11-05 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR RAPIDO ROSCADO EN L 1/4-8,46,$2628,2024-11-04 00:00:00,2024-11-19 00:00:00,15,2024-11-05 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR RAPIDO ROSCADO EN T 1/4-6,32,$2628,2024-11-04 00:00:00,2024-11-19 00:00:00,15,2024-11-05 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2689,UNION T 8MM,42,$2628,2024-11-04 00:00:00,2024-11-19 00:00:00,15,2024-11-05 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2741,"ELEMENTO FILTRANTE 5 MIC SERIE 1/4"" Y 3/8""",30,$5134,2025-01-30 00:00:00,2025-02-14 00:00:00,15,2025-02-06 00:00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR PASAMURO AC-PPM08B-A,74,$5134,2025-01-30 00:00:00,2025-02-14 00:00:00,15,2025-02-06 00:00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,40,$5134,2025-01-30 00:00:00,2025-02-14 00:00:00,15,2025-02-06 00:00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR RAPIDO ROSCADO EN L (CAMPANA),53,$5134,2025-01-30 00:00:00,2025-02-14 00:00:00,15,2025-02-06 00:00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR RAPIDO ROSCADO EN L 1/4-8,25,$5134,2025-01-30 00:00:00,2025-02-14 00:00:00,15,2025-02-06 00:00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2741,UNION T 8MM,59,$5134,2025-01-30 00:00:00,2025-02-14 00:00:00,15,2025-02-06 00:00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR PASAMURO AC-PPM08B-A,67,$3298,2025-05-06 00:00:00,2025-05-21 00:00:00,15,2025-05-07 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR RAPIDO ROSCADO 1/8-6,30,$3298,2025-05-06 00:00:00,2025-05-21 00:00:00,15,2025-05-07 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR RAPIDO ROSCADO EN L 1/4-8,54,$3298,2025-05-06 00:00:00,2025-05-21 00:00:00,15,2025-05-07 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR RAPIDO ROSCADO KQ2H 08-02S-X2,30,$3298,2025-05-06 00:00:00,2025-05-21 00:00:00,15,2025-05-07 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2844,UNION T 8MM,58,$3298,2025-05-06 00:00:00,2025-05-21 00:00:00,15,2025-05-07 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,CONECTOR L 1/4-6,28,$2790,2025-07-24 00:00:00,2025-08-08 00:00:00,15,2025-07-25 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,RACOR PASAMURO AC-PPM08B-A,68,$2790,2025-07-24 00:00:00,2025-08-08 00:00:00,15,2025-07-25 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,37,$2790,2025-07-24 00:00:00,2025-08-08 00:00:00,15,2025-07-25 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,RACOR RAPIDO ROSCADO EN L (CAMPANA),45,$2790,2025-07-24 00:00:00,2025-08-08 00:00:00,15,2025-07-25 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,UNION T 8MM,54,$2790,2025-07-24 00:00:00,2025-08-08 00:00:00,15,2025-07-25 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR PASAMURO AC-PPM08B-A,53,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO 1/8-8,33,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO 8MM R1/4,25,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO EN L,30,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO EN L 1/4-8,64,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO EN T 1/4-6,31,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,UNION T 8MM,65,$3185,2025-08-12 00:00:00,2025-08-27 00:00:00,15,2025-08-12 00:00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR PASAMURO AC-PPM08B-A,50,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,30,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO 1/8-6,20,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO 1/8-8,30,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO 8MM R1/4,20,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO EN L (CAMPANA),20,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,UNION T 8MM,20,$4166,2025-10-01 00:00:00,2025-10-16 00:00:00,15,2025-10-02 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,RACOR PASAMURO AC-PPM08B-A,40,$3672,2025-11-13 00:00:00,2025-11-28 00:00:00,15,2025-11-14 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,RACOR RAPIDO ROSCADO 1/8-8,40,$3672,2025-11-13 00:00:00,2025-11-28 00:00:00,15,2025-11-14 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,RACOR RAPIDO ROSCADO EN L 1/4-8,20,$3672,2025-11-13 00:00:00,2025-11-28 00:00:00,15,2025-11-14 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,UNION T 8MM,30,$3672,2025-11-13 00:00:00,2025-11-28 00:00:00,15,2025-11-14 00:00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3037,CONECTOR L 1/4-6,30,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR PASAMURO AC-PPM08B-A,30,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,20,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO 1/8-6,20,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO 8MM R1/4,20,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO EN L 1/4-8,30,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO EN T 1/4-6,30,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",3037,UNION T 8MM,50,$7348,2025-12-26 00:00:00,2026-01-10 00:00:00,15,2025-12-29 00:00:00,-12,Cumplio
CYBERPUERTA SA DE CV,2304,"LAPTOP VORAGO ALPHA PLUS 14"" HD, INTEL CELERON N4020 1.10 GHZ 8GB, 500GB HDD + 64GB",2,$9624,2024-01-19 00:00:00,2024-02-03 00:00:00,15,2024-01-23 00:00:00,-11,Cumplio
CYBERPUERTA SA DE CV,2441,COMPUTADORA KIT DELL OPTIPLEX 7010 MFF INTEL CORE I5-13500T,4,$65830,2024-04-24 00:00:00,2024-05-09 00:00:00,15,2024-04-25 00:00:00,-14,Cumplio
CYBERPUERTA SA DE CV,2441,CONCENTRADOR  HUB 8 PUERTOS USB-TO- SERIAL RS232,2,$65830,2024-04-24 00:00:00,2024-05-09 00:00:00,15,2024-04-26 00:00:00,-13,Cumplio
CYBERPUERTA SA DE CV,2521,"AIRE ACONDICIONADO MINISPLIT INVERTER AT122CK, 12000BTU/H, 220V, BLANCO",1,$5346,2024-06-20 00:00:00,2024-07-05 00:00:00,15,2024-06-24 00:00:00,-11,Cumplio
CYBERPUERTA SA DE CV,2732,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,10,$5839,2025-01-07 00:00:00,2025-01-22 00:00:00,15,2025-01-08 00:00:00,-14,Cumplio
CYBERPUERTA SA DE CV,2833,CABLE DE PODER ATX 24-PIN,56,$6785,2025-04-16 00:00:00,2025-05-01 00:00:00,15,2025-04-21 00:00:00,-10,Cumplio
DATA COMPONENTS,2412,EXT. ACTIVA USB 10M,49,$18063,2024-04-05 00:00:00,2024-04-20 00:00:00,15,2024-04-09 00:00:00,-11,Cumplio
DATA COMPONENTS,2577,EXT. ACTIVA USB 10M,33,$9191,2024-08-07 00:00:00,2024-08-22 00:00:00,15,2024-08-09 00:00:00,-13,Cumplio
DATA COMPONENTS,2648,EXT. ACTIVA USB 10M,25,$3802,2024-10-02 00:00:00,2024-10-17 00:00:00,15,2024-10-03 00:00:00,-14,Cumplio
DATA COMPONENTS,2774,EXT. ACTIVA USB 10M,23,$5782,2025-03-10 00:00:00,2025-03-25 00:00:00,15,2025-03-11 00:00:00,-14,Cumplio
DATA COMPONENTS,3012,EXT. ACTIVA USB 10M,15,$4492,2025-11-10 00:00:00,2025-11-25 00:00:00,15,2025-11-11 00:00:00,-14,Cumplio
DIGITAL ROUSSE,2580,ETIQUETA P/GPE FRONTAL CDMX 2018,3,$3005,2024-08-07 00:00:00,2024-08-22 00:00:00,15,2024-08-15 00:00:00,-7,Cumplio
DIGITAL ROUSSE,2580,ETIQUETA P/GPE LATERAL CDMX 2018,6,$3005,2024-08-07 00:00:00,2024-08-22 00:00:00,15,2024-08-15 00:00:00,-7,Cumplio
DIGITAL ROUSSE,2580,ETIQUETA P/GPE TRASERA CDMX 2018,4,$3005,2024-08-07 00:00:00,2024-08-22 00:00:00,15,2024-08-15 00:00:00,-7,Cumplio
DIGITAL ROUSSE,2602,ETIQUETA VINIL BLANCOMODULO AZMUS18 SMCD18,5,$3422,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-09-05 00:00:00,-1,Cumplio
DIGITAL ROUSSE,2602,PLACA PARA NUMERO DE SERIE  KGEC-2015,41,$3422,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-09-05 00:00:00,-1,Cumplio
DIGITAL ROUSSE,2602,PLACA PARA NUMERO DE SERIE  KMSAP-15,20,$3422,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-09-05 00:00:00,-1,Cumplio
DIGITAL ROUSSE,2602,PLACA PARA NUMERO DE SERIE MSM EDO KMAG-15,24,$3422,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-09-05 00:00:00,-1,Cumplio
DIGITAL ROUSSE,2634,ETIQUETA LOGO EN RESCORTE DE VINIL NEGRO 12X15 (CDMX),5,$2235,2024-09-23 00:00:00,2024-10-08 00:00:00,15,2024-09-26 00:00:00,-12,Cumplio
DIGITAL ROUSSE,2634,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,9,$2235,2024-09-23 00:00:00,2024-10-08 00:00:00,15,2024-09-26 00:00:00,-12,Cumplio
