Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
NEWARK,2639,2394,PIN 3 VIAS CALIBRE 10 AWG(HEMBRA),49,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PIN 3 VIAS CALIBRE 10 AWG(MACHO),46,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PINES H 16-02-0069 PARA O2 Y NOX EN MICROBANCA,100,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PINES VCD  BANCA,22,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PRENSA (3VIAS),22,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PRENSA(16 VIAS),14,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PROTECTOR VENTILADOR 09080-G,10,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,RECEPTACULO 4 VIAS PASO 100 (ADS HEMBRA CS04) 34H3249,58,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,RECEPTACULO AMP 16 VIAS CALIBRE 24-20 AWG,15,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,SENSOR DE VELOCIDAD TIPO LAPIZ LMPC0000,2,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,SUJETADOR DE CABLE 11P/4 ( PRENSA ),74,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,TERMINAL TORNILLO 2,71,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,TERMINAL TORNILLO 3,55,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2659,2416,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),1,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2659,2416,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,04/10/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2659,2416,ELIMINADOR DE VOLTAJE 12V,16,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2659,2416,"GABINETE DE PARED FIJO, PUERTA PERFORADA, RACK 19IN, DE 12 UNIDADES DE RACK",2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,04/10/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2659,2416,PATCH PANEL SIN BLINDAJE 24 PUERTOS CAT6A CN BARRA P/ORGANIZAR,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2659,2416,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2659,2416,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2659,2416,UPS NO BREAK 1500VA/900W 6 CONTACTOS NEMA 5-15R C/PANTALLA LCD,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,7,07/10/2024 00:00,-4,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",2660,2409,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,3,"$2,136",03/10/2024 00:00,10/10/2024 00:00,7,04/10/2024 00:00,-6,Cumplio
MERCADO LIBRE,2664,2417,MOTHER BOARD POWEREDGE DELL PRE 230,1,"$8,699",04/10/2024 00:00,09/10/2024 00:00,5,04/10/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2657,2414,COMPUTADORA HP PRO SFF 400 G9 INTEL I5,4,"$145,340",03/10/2024 00:00,08/10/2024 00:00,5,03/10/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2657,2414,COMPUTADORA HP PRO SFF 400 G9 INTEL I5,6,"$145,340",03/10/2024 00:00,08/10/2024 00:00,5,04/10/2024 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2657,2414,IMPRESORA HP LASERJET PRO,4,"$145,340",03/10/2024 00:00,08/10/2024 00:00,5,04/10/2024 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2657,2414,"MONITOR ACTECK 933858 LED 21.5"", FULL HD, 75HZ, HDMI, NEGRO",6,"$145,340",03/10/2024 00:00,08/10/2024 00:00,5,07/10/2024 00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2662,2415,"LAPTOP LENOVO IDEAPAD SLIM3 15IAN8 15.6"" FULL HD, INTEL CORE I3-N305",1,"$7,679",03/10/2024 00:00,08/10/2024 00:00,5,07/10/2024 00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2663,2410,"BOBINA DE FILAMENTO PETG, 1.75MM 1KG, AMARILLO",1,$485,03/10/2024 00:00,08/10/2024 00:00,5,11/10/2024 00:00,3,Retraso
DIGITAL ROUSSE,2634,2388,ETIQUETA LOGO EN RESCORTE DE VINIL NEGRO 12X15 (CDMX),5,"$2,235",23/09/2024 00:00,08/10/2024 00:00,15,26/09/2024 00:00,-12,Cumplio
DIGITAL ROUSSE,2634,2388,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,9,"$2,235",23/09/2024 00:00,08/10/2024 00:00,15,26/09/2024 00:00,-12,Cumplio
DIGITAL ROUSSE,2634,2388,ETIQUETA VINIL P/GPE AZUL TRASERA .72X1.25,9,"$2,235",23/09/2024 00:00,08/10/2024 00:00,15,26/09/2024 00:00,-12,Cumplio
MARISA S.A DE C.V,2620,2385,RACOR RAPIDO ROSCADO EN L (CAMPANA),20,"$2,575",18/09/2024 00:00,08/10/2024 00:00,20,25/09/2024 00:00,-13,Cumplio
DIGITAL ROUSSE,2653,2402,ETIQUETA VINIL P/GPE AZUL FRONTAL .72X1.25,5,"$2,003",02/10/2024 00:00,07/10/2024 00:00,5,07/11/2024 00:00,31,Retraso
DIGITAL ROUSSE,2653,2402,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,5,"$2,003",02/10/2024 00:00,07/10/2024 00:00,5,07/11/2024 00:00,31,Retraso
SYSCOM S.A. DE CV,2637,2390,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$3,188",25/09/2024 00:00,05/10/2024 00:00,10,25/09/2024 00:00,-10,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CABLE ROJO CALIBRE 16,1,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CANALETA RANURADA C/TAPA 25X25MMP,2,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CANALETA RANURADA C/TAPA 50X50MM,5,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CINCHO 140MM,24,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CINCHO 95MM,25,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CINTA DE AISLAR,41,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CLAVIJA USO RUDO POLARIZADA,13,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,CONECTOR REDONDO POLARIZADO,27,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2633,2387,TAPAS  PROTECTORAS LEVITON,7,"$7,254",23/09/2024 00:00,03/10/2024 00:00,10,24/09/2024 00:00,-9,Cumplio
MOTORSCAN,2619,2405,MANGUERA P/SONDA DE OPACIMETRO SAMPLE PROBE 9010 LARGE D27,2,"$70,630",02/10/2024 00:00,03/10/2024 00:00,1,02/10/2024 00:00,-1,Cumplio
MOTORSCAN,2619,2405,OPACIMETRO MOTORSCAN EUROSMOKE9011,1,"$70,630",02/10/2024 00:00,03/10/2024 00:00,1,02/10/2024 00:00,-1,Cumplio
MOTORSCAN,2619,2405,PIPETA P/OPACIMETRO SAMBLE PROBE 9010 SMALL D10,2,"$70,630",02/10/2024 00:00,03/10/2024 00:00,1,02/10/2024 00:00,-1,Cumplio
MOTORSCAN,2619,2405,SONDA DE TEMPERATURA MOTORSCAN EUROSMOKE,1,"$70,630",02/10/2024 00:00,03/10/2024 00:00,1,02/10/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2630,2384,BATERIA 12V 7AH,14,"$6,065",18/09/2024 00:00,03/10/2024 00:00,15,18/09/2024 00:00,-15,Cumplio
SYSCOM S.A. DE CV,2630,2384,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$12,131",18/09/2024 00:00,03/10/2024 00:00,15,18/09/2024 00:00,-15,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2624,2406,FILTRO DE PLASTICO QSL-08,300,"$12,776",02/10/2024 00:00,03/10/2024 00:00,1,03/10/2024 00:00,0,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2624,2406,PORTA-FILTRO QSL-08,26,"$12,776",02/10/2024 00:00,03/10/2024 00:00,1,03/10/2024 00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,2635,2391,FILTRO DE PAPEL MACRO,633,"$113,053",25/09/2024 00:00,02/10/2024 00:00,7,27/09/2024 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2635,2391,FILTRO IN LINE,296,"$113,053",25/09/2024 00:00,02/10/2024 00:00,7,27/09/2024 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2635,2391,FILTRO MALLA,280,"$113,053",25/09/2024 00:00,02/10/2024 00:00,7,27/09/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2618,2375,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,13,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2618,2375,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,12,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2618,2375,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,16,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2618,2375,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,7,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2618,2375,PIPETA FLEXILE 40CM.,26,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2618,2375,PIPETA RIGIDA  40CM,50,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2618,2375,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),13,"$41,151",02/09/2024 00:00,02/10/2024 00:00,30,09/09/2024 00:00,-23,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,2392,CATALIZADOR PARA CAUCHO TP 20 GR.,2,$622,25/09/2024 00:00,02/10/2024 00:00,7,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,2392,CATALIZADOR PARA RESINA  PP-70X60   20 GR.,1,$622,25/09/2024 00:00,02/10/2024 00:00,7,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,2392,CAUCHO DE SILICON P-48 (CONTENIDO 1 KG),2,$622,25/09/2024 00:00,02/10/2024 00:00,7,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,2392,DILUYENTE PARA RESINA PP-70X60 (MONOMERO DE ESTIRENO),1,$622,25/09/2024 00:00,02/10/2024 00:00,7,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,2392,DILUYENTE SILICON,2,$622,25/09/2024 00:00,02/10/2024 00:00,7,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,2392,RESINA PP-70X60,1,$622,25/09/2024 00:00,02/10/2024 00:00,7,25/09/2024 00:00,-7,Cumplio
UNIT ELECTRONICS,2643,2395,AMPLIFICADOR PRESICIÓN AD620AN,41,"$3,051",27/09/2024 00:00,02/10/2024 00:00,5,03/10/2024 00:00,1,Retraso
UNIT ELECTRONICS,2643,2395,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,33,"$3,051",27/09/2024 00:00,02/10/2024 00:00,5,03/10/2024 00:00,1,Retraso
UNIT ELECTRONICS,2643,2395,CI INTERFACE RS-232 C/CONVERT VOLT.,43,"$3,051",27/09/2024 00:00,02/10/2024 00:00,5,03/10/2024 00:00,1,Retraso
UNIT ELECTRONICS,2643,2395,REGULADOR DE VOLTAJE 7805,38,"$3,051",27/09/2024 00:00,02/10/2024 00:00,5,03/10/2024 00:00,1,Retraso
CYBERPUERTA SA DE CV,2636,2389,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",2,"$3,247",24/09/2024 00:00,01/10/2024 00:00,7,26/09/2024 00:00,-5,Cumplio
NEWARK,2628,2382,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,57,$992,11/09/2024 00:00,01/10/2024 00:00,20,17/09/2024 00:00,-14,Cumplio
NEWARK,2628,2382,PIN (4 16 VIAS) HEMBRA,334,$992,11/09/2024 00:00,01/10/2024 00:00,20,17/09/2024 00:00,-14,Cumplio
NEWARK,2628,2382,PIN (4 16 VIAS) MACHO,359,$992,11/09/2024 00:00,01/10/2024 00:00,20,17/09/2024 00:00,-14,Cumplio
NEWARK,2628,2382,SUJETADOR DE CABLE 11P/4 ( PRENSA ),61,$992,11/09/2024 00:00,01/10/2024 00:00,20,17/09/2024 00:00,-14,Cumplio
MARISA S.A DE C.V,2622,2381,DRENAJE AUTOMATICO 106 AND 140 SCFM,21,"$11,546",10/09/2024 00:00,30/09/2024 00:00,20,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2622,2381,"FILTRO 1/4""",21,"$11,546",10/09/2024 00:00,30/09/2024 00:00,20,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2622,2381,RACOR PASAMURO AC-PPM08B-A,45,"$11,546",10/09/2024 00:00,30/09/2024 00:00,20,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2622,2381,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,51,"$11,546",10/09/2024 00:00,30/09/2024 00:00,20,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2622,2381,RACOR RAPIDO ROSCADO 1/8-6,29,"$11,546",10/09/2024 00:00,30/09/2024 00:00,20,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2622,2381,RACOR RAPIDO ROSCADO 1/8-8,24,"$11,546",10/09/2024 00:00,30/09/2024 00:00,20,30/09/2024 00:00,0,Cumplio
PCEL MONTERREY,2627,2377,CABLE DE 15CM ADAPTADOR DE FUENTE DE PODER ATX 20 A 24 PIN,2,"$2,036",10/09/2024 00:00,30/09/2024 00:00,20,20/09/2024 00:00,-10,Cumplio
PCEL MONTERREY,2627,2377,CABLE DE PODER ATX 24-PIN,15,"$2,036",10/09/2024 00:00,30/09/2024 00:00,20,29/01/2025 00:00,121,Retraso
PCEL MONTERREY,2627,2377,"FUENTE DE PODER QUARONI QPSU-03 SLIM, 500W",2,"$2,036",10/09/2024 00:00,30/09/2024 00:00,20,20/09/2024 00:00,-10,Cumplio
CYBERPUERTA SA DE CV,2631,2386,IMPRESORA HP LASERJET PRO,1,"$4,551",19/09/2024 00:00,29/09/2024 00:00,10,20/09/2024 00:00,-9,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2629,2383,EXT.ACTIVA USB 5MTS. V2.0,50,"$13,885",18/09/2024 00:00,28/09/2024 00:00,10,18/09/2024 00:00,-10,Cumplio
YEAHUI ELECTRONIC LIMITED,2608,2372,EXTENSION OBDII 16PIN 10M,100,"$2,770",28/08/2024 00:00,27/09/2024 00:00,30,01/11/2024 00:00,35,Retraso
AVANCE INTEGRAL TIC S DE RL DE CV,2613,2370,CAMARA AXIS,1,"$1,222",27/08/2024 00:00,26/09/2024 00:00,30,29/08/2024 00:00,-28,Cumplio
CYBERPUERTA SA DE CV,2623,2378,"COMP. HP PRO 240 G9 ALL-IN-ONE 23.8"" INTEL CORE I3-1215U 1.20GHZ 8 GB",4,"$30,399",10/09/2024 00:00,20/09/2024 00:00,10,12/09/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2623,2378,COMPUTADORA HP PRO SFF 400 G9 INTEL I5,1,"$30,399",10/09/2024 00:00,20/09/2024 00:00,10,12/09/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2623,2378,IMPRESORA HP LASERJET PRO,2,"$30,399",10/09/2024 00:00,20/09/2024 00:00,10,12/09/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2623,2378,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",1,"$30,399",10/09/2024 00:00,20/09/2024 00:00,10,12/09/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2626,2379,CABLE DE PODER ATX 24-PIN,21,"$3,544",10/09/2024 00:00,20/09/2024 00:00,10,12/09/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2626,2379,CABLE DE PODER ATX 24-PIN,28,"$3,544",10/09/2024 00:00,20/09/2024 00:00,10,18/09/2024 00:00,-2,Cumplio
ELECTROTERMICA (ENSA),2600,2353,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",12,"$28,365",21/08/2024 00:00,20/09/2024 00:00,30,03/09/2024 00:00,-17,Cumplio
ELECTROTERMICA (ENSA),2600,2353,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,15,"$28,365",21/08/2024 00:00,20/09/2024 00:00,30,03/09/2024 00:00,-17,Cumplio
CAPITÁN COMPUTADORAS,2625,2380,FUENTE DE PODER P/COMPUTADORA XCASE,10,"$3,050",10/09/2024 00:00,17/09/2024 00:00,7,11/09/2024 00:00,-6,Cumplio
CARLOS IBAÑEZ,2555,2346,"GABINETE POSICION 1 FIJA CON PORTATECLADO Y BASE MONITOR DE 24""",3,"$70,296",16/08/2024 00:00,15/09/2024 00:00,30,17/09/2024 00:00,2,Retraso
CARLOS IBAÑEZ,2555,2346,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",10,"$70,296",16/08/2024 00:00,15/09/2024 00:00,30,17/09/2024 00:00,2,Retraso
CARLOS IBAÑEZ,2555,2346,REACONDICIONADO (REPINTADO) GABINETE CENTRAL,3,"$70,296",16/08/2024 00:00,15/09/2024 00:00,30,27/08/2024 00:00,-19,Cumplio
CARLOS IBAÑEZ,2590,2369,BASE PORTAFILTRO DE 2 VASOS,25,"$12,690",23/08/2024 00:00,12/09/2024 00:00,20,23/08/2024 00:00,-20,Cumplio
CARLOS IBAÑEZ,2590,2369,BASE PORTAFILTRO DE 3 VASOS GRIS,19,"$12,690",23/08/2024 00:00,12/09/2024 00:00,20,23/08/2024 00:00,-20,Cumplio
CARLOS IBAÑEZ,2590,2369,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,5,"$12,690",23/08/2024 00:00,12/09/2024 00:00,20,23/08/2024 00:00,-20,Cumplio
STEREN S.A DE C.V,2593,2368,BANCO DE TERMINALES 12 VIAS,11,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,BASE PARA CIRCUITO INTEGRADO  14 VIAS,24,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,BASE PARA CIRCUITO INTEGRADO 16 VIAS,34,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,BORNE P/CHASIS NEGRO,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,BORNE P/CHASIS ROJO,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CABLE  12X22 AWG,140,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CABLE  4X22 AWG,305,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CABLE  6X24 AWG,100,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CABLE DE 3 HILOS CCTV,14,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CABLE TELEFONICO 4 VIAS,6,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CABLE TOMACORRIENTE,12,"$58,368",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CAJA TACOMETRO NO CONTACTO GP-16,18,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CANNON CHASIS HEMBRA,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CAPACITOR ELECTROLITICO 1000MF 25V,15,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,19/09/2024 00:00,7,Retraso
STEREN S.A DE C.V,2593,2368,CAPACITOR ELECTROLITICO 1000MF 50V,16,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CAPACITOR ELECTROLITICO 2.2MF 63V,25,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CAPACITOR ELECTROLITICO 2200MF 50V,16,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CAPACITOR ELECTROLITICO 470MF 16V,61,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,CAUTIN TIPO LAPIZ 40W,2,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,COPLE DB15 MONITOR,11,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,DESOLDADOR,6,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,10,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,FUSIBLE TIPO EUROPEO 1.6,22,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,FUSIBLE TIPO EUROPEO 2.5A,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,FUSIBLE TIPO EUROPEO 2A.,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,FUSIBLE TIPO EUROPEO 5A,23,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,INTERRUPTOR MINIATURA,20,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,LED 3MM VERDE,20,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,MICRO SWITCH AU-1012,16,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,MICROSWITCH VERTICAL DE PUSH 2 TERMINALES,21,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,MULTIMETRO DIGITAL,1,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,PASACABLE DE HULE 5.5MM,33,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,PORTA FUSIBLE,25,"$58,368",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,POTENCIOMETRO DE CAÑA ESTRIADA DE 2.2MM SIN SWITCH,2,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2593,2368,RESISTENCIA  R680HM 1W,40,"$29,184",23/08/2024 00:00,12/09/2024 00:00,20,19/09/2024 00:00,7,Retraso
