Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
NEWARK,2415,PROTECTOR VENTILADOR 09080-G,27,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2478,PROTECTOR VENTILADOR 09080-G,2,"$1,519",27/05/2024 00:00,11/06/2024 00:00,31/05/2024 00:00,-11,Cumplio
NEWARK,2639,PROTECTOR VENTILADOR 09080-G,10,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2797,PROTECTOR VENTILADOR 09080-G,17,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
AG ELECTRONICA,2359,PUENTE DIODOS 2AMP,64,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2409,PUENTE DIODOS 2AMP,89,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2641,PUENTE DIODOS 2AMP,33,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2748,PUENTE DIODOS 2AMP,39,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,2794,PUENTE DIODOS 2AMP,29,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2947,PUENTE DIODOS 2AMP,33,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2359,PUENTE RECTIFICADOR 800V,34,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2408,PUENTE RECTIFICADOR 800V,32,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2544,PUENTE RECTIFICADOR 800V,37,"$2,803",11/07/2024 00:00,16/07/2024 00:00,12/07/2024 00:00,-4,Cumplio
AG ELECTRONICA,2641,PUENTE RECTIFICADOR 800V,32,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2748,PUENTE RECTIFICADOR 800V,27,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,2794,PUENTE RECTIFICADOR 800V,22,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2913,PUENTE RECTIFICADOR 800V,22,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2947,PUENTE RECTIFICADOR 800V,30,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,3017,PUENTE RECTIFICADOR 800V,15,"$1,129",13/11/2025 00:00,23/11/2025 00:00,14/11/2025 00:00,-9,Cumplio
AG ELECTRONICA,2408,PUENTE RECTIFICADOR EN LINEA 200V 4A,13,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2592,PUENTE RECTIFICADOR EN LINEA 200V 4A,6,"$1,663",21/08/2024 00:00,05/09/2024 00:00,21/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2496,PUNTAS PARA CAUTIN CAU-190,17,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2838,PUNTAS PARA CAUTIN CAU-190,11,"$13,938",30/04/2025 00:00,15/05/2025 00:00,05/05/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,3026,PUNTAS PARA CAUTIN CAU-190,5,"$1,536",25/11/2025 00:00,28/11/2025 00:00,25/11/2025 00:00,-3,Cumplio
"CYBERMATICS, SA DE CV",2299,RACOR PASAMURO AC-PPM08B-A,58,"$3,933",16/01/2024 00:00,05/02/2024 00:00,17/01/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2323,RACOR PASAMURO AC-PPM08B-A,73,"$3,591",08/02/2024 00:00,28/02/2024 00:00,09/02/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR PASAMURO AC-PPM08B-A,116,"$4,572",26/02/2024 00:00,12/03/2024 00:00,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR PASAMURO AC-PPM08B-A,326,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR PASAMURO AC-PPM08B-A,128,"$5,465",03/06/2024 00:00,18/06/2024 00:00,05/06/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2536,RACOR PASAMURO AC-PPM08B-A,62,"$2,044",04/07/2024 00:00,09/07/2024 00:00,08/07/2024 00:00,-1,Cumplio
"CYBERMATICS, SA DE CV",2587,RACOR PASAMURO AC-PPM08B-A,68,"$3,221",13/08/2024 00:00,28/08/2024 00:00,16/08/2024 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",2655,RACOR PASAMURO AC-PPM08B-A,82,"$2,527",03/10/2024 00:00,18/10/2024 00:00,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR PASAMURO AC-PPM08B-A,52,"$2,628",04/11/2024 00:00,19/11/2024 00:00,05/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2722,RACOR PASAMURO AC-PPM08B-A,70,"$4,012",13/12/2024 00:00,23/12/2024 00:00,16/12/2024 00:00,-7,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR PASAMURO AC-PPM08B-A,74,"$5,134",30/01/2025 00:00,14/02/2025 00:00,06/02/2025 00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR PASAMURO AC-PPM08B-A,67,"$3,298",06/05/2025 00:00,21/05/2025 00:00,07/05/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2880,RACOR PASAMURO AC-PPM08B-A,64,"$3,371",10/06/2025 00:00,30/06/2025 00:00,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2911,RACOR PASAMURO AC-PPM08B-A,68,"$2,790",24/07/2025 00:00,08/08/2025 00:00,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR PASAMURO AC-PPM08B-A,53,"$3,185",12/08/2025 00:00,27/08/2025 00:00,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2959,RACOR PASAMURO AC-PPM08B-A,50,"$3,208",09/09/2025 00:00,21/09/2025 00:00,10/09/2025 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR PASAMURO AC-PPM08B-A,50,"$4,166",01/10/2025 00:00,16/10/2025 00:00,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,RACOR PASAMURO AC-PPM08B-A,40,"$3,672",13/11/2025 00:00,28/11/2025 00:00,14/11/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR PASAMURO AC-PPM08B-A,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,29/12/2025 00:00,-12,Cumplio
MARISA S.A DE C.V,2622,RACOR PASAMURO AC-PPM08B-A,45,"$11,546",10/09/2024 00:00,30/09/2024 00:00,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2788,RACOR PASAMURO AC-PPM08B-A,114,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
"CYBERMATICS, SA DE CV",2299,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,39,"$3,933",16/01/2024 00:00,05/02/2024 00:00,17/01/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,70,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,66,"$4,971",04/04/2024 00:00,19/04/2024 00:00,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,43,"$5,465",03/06/2024 00:00,18/06/2024 00:00,05/06/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2587,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,50,"$3,221",13/08/2024 00:00,28/08/2024 00:00,16/08/2024 00:00,-12,Cumplio
"CYBERMATICS, SA DE CV",2722,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,21,"$4,012",13/12/2024 00:00,23/12/2024 00:00,16/12/2024 00:00,-7,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,40,"$5,134",30/01/2025 00:00,14/02/2025 00:00,06/02/2025 00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2911,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,37,"$2,790",24/07/2025 00:00,08/08/2025 00:00,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,30,"$4,166",01/10/2025 00:00,16/10/2025 00:00,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,20,"$7,348",26/12/2025 00:00,10/01/2026 00:00,29/12/2025 00:00,-12,Cumplio
MARISA S.A DE C.V,2622,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,51,"$11,546",10/09/2024 00:00,30/09/2024 00:00,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2788,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,59,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
MARISA S.A DE C.V,2712,RACOR PASAMURO ENCHUFABLE(CAMPANA) KQ2E08-02N,30,"$2,401",02/12/2024 00:00,17/12/2024 00:00,02/12/2024 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR PASAMURO OD 12MM,12,"$4,572",26/02/2024 00:00,12/03/2024 00:00,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR PASAMURO OD 12MM,22,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,RACOR PASAMURO OD 12MM,10,"$2,527",03/10/2024 00:00,18/10/2024 00:00,07/10/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2984,RACOR PASAMURO PM 08,10,"$13,700",06/10/2025 00:00,21/10/2025 00:00,31/10/2025 00:00,10,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2680,RACOR PASAMURO PM 08,50,"$36,664",25/11/2024 00:00,10/12/2024 00:00,26/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2536,RACOR RAPIDO ROSCADO 1/8-6,27,"$2,044",04/07/2024 00:00,09/07/2024 00:00,08/07/2024 00:00,-1,Cumplio
"CYBERMATICS, SA DE CV",2722,RACOR RAPIDO ROSCADO 1/8-6,29,"$4,012",13/12/2024 00:00,23/12/2024 00:00,16/12/2024 00:00,-7,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR RAPIDO ROSCADO 1/8-6,30,"$3,298",06/05/2025 00:00,21/05/2025 00:00,07/05/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO 1/8-6,20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO 1/8-6,20,"$7,348",26/12/2025 00:00,10/01/2026 00:00,29/12/2025 00:00,-12,Cumplio
MARISA S.A DE C.V,2622,RACOR RAPIDO ROSCADO 1/8-6,29,"$11,546",10/09/2024 00:00,30/09/2024 00:00,30/09/2024 00:00,0,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR RAPIDO ROSCADO 1/8-8,62,"$4,572",26/02/2024 00:00,12/03/2024 00:00,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO 1/8-8,115,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO 1/8-8,122,"$4,971",04/04/2024 00:00,19/04/2024 00:00,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2722,RACOR RAPIDO ROSCADO 1/8-8,37,"$4,012",13/12/2024 00:00,23/12/2024 00:00,16/12/2024 00:00,-7,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO 1/8-8,33,"$3,185",12/08/2025 00:00,27/08/2025 00:00,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2959,RACOR RAPIDO ROSCADO 1/8-8,10,"$3,208",09/09/2025 00:00,21/09/2025 00:00,10/09/2025 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO 1/8-8,30,"$4,166",01/10/2025 00:00,16/10/2025 00:00,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3020,RACOR RAPIDO ROSCADO 1/8-8,40,"$3,672",13/11/2025 00:00,28/11/2025 00:00,14/11/2025 00:00,-14,Cumplio
MARISA S.A DE C.V,2622,RACOR RAPIDO ROSCADO 1/8-8,24,"$11,546",10/09/2024 00:00,30/09/2024 00:00,30/09/2024 00:00,0,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO 1/8-8,43,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
"CYBERMATICS, SA DE CV",2323,RACOR RAPIDO ROSCADO 8MM R1/4,33,"$3,591",08/02/2024 00:00,28/02/2024 00:00,09/02/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO 8MM R1/4,71,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR RAPIDO ROSCADO 8MM R1/4,101,"$5,465",03/06/2024 00:00,18/06/2024 00:00,05/06/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2587,RACOR RAPIDO ROSCADO 8MM R1/4,41,"$3,221",13/08/2024 00:00,28/08/2024 00:00,09/09/2024 00:00,12,Retraso
"CYBERMATICS, SA DE CV",2689,RACOR RAPIDO ROSCADO 8MM R1/4,22,"$2,628",04/11/2024 00:00,19/11/2024 00:00,05/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2880,RACOR RAPIDO ROSCADO 8MM R1/4,30,"$3,371",10/06/2025 00:00,30/06/2025 00:00,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO 8MM R1/4,25,"$3,185",12/08/2025 00:00,27/08/2025 00:00,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2959,RACOR RAPIDO ROSCADO 8MM R1/4,10,"$3,208",09/09/2025 00:00,21/09/2025 00:00,10/09/2025 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO 8MM R1/4,20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO 8MM R1/4,20,"$7,348",26/12/2025 00:00,10/01/2026 00:00,29/12/2025 00:00,-12,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO 8MM R1/4,30,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2513,RACOR RAPIDO ROSCADO 8MM R1/4,50,$799,17/06/2024 00:00,12/07/2024 00:00,24/06/2024 00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2609,RACOR RAPIDO ROSCADO 8MM R1/4,60,$991,21/08/2024 00:00,22/08/2024 00:00,21/08/2024 00:00,-1,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO EN L,39,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN L,224,"$9,942",04/04/2024 00:00,19/04/2024 00:00,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO EN L,30,"$3,185",12/08/2025 00:00,27/08/2025 00:00,12/08/2025 00:00,-15,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN L,96,$240,09/04/2024 00:00,29/04/2024 00:00,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2680,RACOR RAPIDO ROSCADO EN L,30,"$36,664",25/11/2024 00:00,10/12/2024 00:00,26/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2299,RACOR RAPIDO ROSCADO EN L (CAMPANA),30,"$3,933",16/01/2024 00:00,05/02/2024 00:00,17/01/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2323,RACOR RAPIDO ROSCADO EN L (CAMPANA),44,"$3,591",08/02/2024 00:00,28/02/2024 00:00,09/02/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN L (CAMPANA),43,"$4,971",04/04/2024 00:00,19/04/2024 00:00,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2722,RACOR RAPIDO ROSCADO EN L (CAMPANA),50,"$4,012",13/12/2024 00:00,23/12/2024 00:00,16/12/2024 00:00,-7,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR RAPIDO ROSCADO EN L (CAMPANA),53,"$5,134",30/01/2025 00:00,14/02/2025 00:00,06/02/2025 00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2911,RACOR RAPIDO ROSCADO EN L (CAMPANA),45,"$2,790",24/07/2025 00:00,08/08/2025 00:00,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,RACOR RAPIDO ROSCADO EN L (CAMPANA),20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,02/10/2025 00:00,-14,Cumplio
MARISA S.A DE C.V,2467,RACOR RAPIDO ROSCADO EN L (CAMPANA),30,"$3,863",22/05/2024 00:00,11/06/2024 00:00,22/05/2024 00:00,-20,Cumplio
MARISA S.A DE C.V,2620,RACOR RAPIDO ROSCADO EN L (CAMPANA),20,"$2,575",18/09/2024 00:00,08/10/2024 00:00,25/09/2024 00:00,-13,Cumplio
MARISA S.A DE C.V,2694,RACOR RAPIDO ROSCADO EN L (CAMPANA),31,"$9,896",13/11/2024 00:00,03/12/2024 00:00,19/11/2024 00:00,-14,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO EN L (CAMPANA),61,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
"CYBERMATICS, SA DE CV",2299,RACOR RAPIDO ROSCADO EN L 1/4-8,53,"$3,933",16/01/2024 00:00,05/02/2024 00:00,17/01/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2353,RACOR RAPIDO ROSCADO EN L 1/4-8,61,"$4,572",26/02/2024 00:00,12/03/2024 00:00,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO EN L 1/4-8,193,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2489,RACOR RAPIDO ROSCADO EN L 1/4-8,71,"$5,465",03/06/2024 00:00,18/06/2024 00:00,05/06/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2655,RACOR RAPIDO ROSCADO EN L 1/4-8,40,"$2,527",03/10/2024 00:00,18/10/2024 00:00,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR RAPIDO ROSCADO EN L 1/4-8,46,"$2,628",04/11/2024 00:00,19/11/2024 00:00,05/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2741,RACOR RAPIDO ROSCADO EN L 1/4-8,25,"$5,134",30/01/2025 00:00,14/02/2025 00:00,06/02/2025 00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2844,RACOR RAPIDO ROSCADO EN L 1/4-8,54,"$3,298",06/05/2025 00:00,21/05/2025 00:00,07/05/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2880,RACOR RAPIDO ROSCADO EN L 1/4-8,76,"$3,371",10/06/2025 00:00,30/06/2025 00:00,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO EN L 1/4-8,64,"$3,185",12/08/2025 00:00,27/08/2025 00:00,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2959,RACOR RAPIDO ROSCADO EN L 1/4-8,30,"$3,208",09/09/2025 00:00,21/09/2025 00:00,10/09/2025 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",3020,RACOR RAPIDO ROSCADO EN L 1/4-8,20,"$3,672",13/11/2025 00:00,28/11/2025 00:00,14/11/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO EN L 1/4-8,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,29/12/2025 00:00,-12,Cumplio
MARISA S.A DE C.V,2450,RACOR RAPIDO ROSCADO EN L 1/4-8,50,"$14,442",25/04/2024 00:00,10/05/2024 00:00,14/05/2024 00:00,4,Retraso
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO EN L 1/4-8,61,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2513,RACOR RAPIDO ROSCADO EN L 1/4-8,50,$799,17/06/2024 00:00,12/07/2024 00:00,24/06/2024 00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2609,RACOR RAPIDO ROSCADO EN L 1/4-8,74,$991,21/08/2024 00:00,22/08/2024 00:00,21/08/2024 00:00,-1,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2680,RACOR RAPIDO ROSCADO EN L 1/4-8,50,"$36,664",25/11/2024 00:00,10/12/2024 00:00,26/11/2024 00:00,-14,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN L 1/8-6,16,$240,09/04/2024 00:00,29/04/2024 00:00,30/04/2024 00:00,1,Retraso
"CYBERMATICS, SA DE CV",2323,RACOR RAPIDO ROSCADO EN T 1/4-6,33,"$3,591",08/02/2024 00:00,28/02/2024 00:00,09/02/2024 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2395,RACOR RAPIDO ROSCADO EN T 1/4-6,51,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2689,RACOR RAPIDO ROSCADO EN T 1/4-6,32,"$2,628",04/11/2024 00:00,19/11/2024 00:00,05/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2928,RACOR RAPIDO ROSCADO EN T 1/4-6,31,"$3,185",12/08/2025 00:00,27/08/2025 00:00,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2959,RACOR RAPIDO ROSCADO EN T 1/4-6,20,"$3,208",09/09/2025 00:00,21/09/2025 00:00,10/09/2025 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",3037,RACOR RAPIDO ROSCADO EN T 1/4-6,30,"$7,348",26/12/2025 00:00,10/01/2026 00:00,29/12/2025 00:00,-12,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO EN T 1/4-6,30,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2680,RACOR RAPIDO ROSCADO EN T 1/4-6,30,"$36,664",25/11/2024 00:00,10/12/2024 00:00,26/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN T 1/8-6,50,"$4,971",04/04/2024 00:00,19/04/2024 00:00,08/04/2024 00:00,-11,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN T 1/8-6,32,$240,09/04/2024 00:00,29/04/2024 00:00,30/04/2024 00:00,1,Retraso
"CYBERMATICS, SA DE CV",2405,RACOR RAPIDO ROSCADO EN T 1/8-8,30,"$4,971",04/04/2024 00:00,19/04/2024 00:00,08/04/2024 00:00,-11,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN T 1/8-8,16,$240,09/04/2024 00:00,29/04/2024 00:00,30/04/2024 00:00,1,Retraso
"CYBERMATICS, SA DE CV",2844,RACOR RAPIDO ROSCADO KQ2H 08-02S-X2,30,"$3,298",06/05/2025 00:00,21/05/2025 00:00,07/05/2025 00:00,-14,Cumplio
MARISA S.A DE C.V,2450,RACOR RAPIDO ROSCADO PC-08-02,51,"$14,442",25/04/2024 00:00,10/05/2024 00:00,14/05/2024 00:00,4,Retraso
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,3,"$64,867",09/08/2024 00:00,08/09/2024 00:00,12/08/2024 00:00,-27,Cumplio
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,2,"$64,867",09/08/2024 00:00,08/09/2024 00:00,13/08/2024 00:00,-26,Cumplio
CARLOS IBAÑEZ,2590,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,5,"$12,690",23/08/2024 00:00,12/09/2024 00:00,23/08/2024 00:00,-20,Cumplio
CARLOS IBAÑEZ,2697,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,1,"$53,586",19/11/2024 00:00,19/12/2024 00:00,20/12/2024 00:00,1,Retraso
CARLOS IBAÑEZ,2555,REACONDICIONADO (REPINTADO) GABINETE CENTRAL,3,"$70,296",16/08/2024 00:00,15/09/2024 00:00,27/08/2024 00:00,-19,Cumplio
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) GABINETE CENTRAL,6,"$129,734",09/08/2024 00:00,08/09/2024 00:00,12/08/2024 00:00,-27,Cumplio
CARLOS IBAÑEZ,2616,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,5,"$18,212",09/10/2024 00:00,08/11/2024 00:00,09/10/2024 00:00,-30,Cumplio
