Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
36411,9,22,Regulares,2024-03-04 00:00:00,2024-03-05 00:00:00,2024-03-25 00:00:00,20,$0.00,$6496.00,$6496,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,NOX FUERA DE RANGO
36424,9,3,Regulares,2024-03-05 00:00:00,2024-03-05 00:00:00,2024-03-25 00:00:00,20,$0.00,$6496.00,$6496,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,NO PASA CALIBRACION POR NOX FUERA DE RANGO
36430,9,4,Regulares,2024-03-05 00:00:00,2024-03-14 00:00:00,2024-03-07 00:00:00,'-7,$0.00,$6496.00,$6496,✔ Pagado,2024-03-08 00:00:00,2024-03-14 00:00:00,✔ Facturado a Tiempo,1,NO APRUEBA CALIBRACION DE GASES POR NIVEL DE NOX
36466,9,22,Regulares,2024-03-07 00:00:00,2024-03-07 00:00:00,2024-03-25 00:00:00,18,$0.00,$580.00,$580,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,NO HAY COMUNICACION CON EL PUERTO DEL MSM (LEDS APAGADOS)
36471,30,19,Regulares,2024-03-07 00:00:00,2024-03-07 00:00:00,2024-03-07 00:00:00,0,$0.00,$1740.00,$1740,✔ Pagado,2024-03-08 00:00:00,2024-03-14 00:00:00,✔ Facturado a Tiempo,1,V-019-COA VERIFICACIONES BORAL - SOPORTE REMOTO PARA ALTA DE USUARIO
36490,15,409,Regulares,2024-03-08 00:00:00,2024-03-13 00:00:00,2024-03-11 00:00:00,'-2,$0.00,$730.80,$730.8,✔ Pagado,2024-03-12 00:00:00,2024-03-18 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 SONDA AUXILIAR CONECTOR TIPO ESPIGA
36505,9,5,Regulares,2024-03-11 00:00:00,2024-03-21 00:00:00,2024-03-12 00:00:00,'-9,$0.00,$6032.00,$6032,✔ Pagado,2024-03-13 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 2 SENSOR OBDII
36512,17,1713,Regulares,2024-03-11 00:00:00,2024-03-14 00:00:00,2024-03-26 00:00:00,12,$0.00,$14152.00,$14152,✔ Pagado,2024-03-27 00:00:00,2024-04-02 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA - JUEVES 14 DE MARZO 9:00 AM
36514,17,1717,Regulares,2024-03-11 00:00:00,2024-03-13 00:00:00,2024-03-26 00:00:00,13,$0.00,$15428.00,$15428,✔ Pagado,2024-03-27 00:00:00,2024-04-02 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA - MIERCOLES 13 DE MARZO 9:00 AM
36517,30,19,Regulares,2024-03-11 00:00:00,2024-03-11 00:00:00,2024-03-11 00:00:00,0,$0.00,$8700.00,$8700,✔ Pagado,2024-03-12 00:00:00,2024-03-18 00:00:00,✔ Facturado a Tiempo,1,ACTUALIZACION DE SOFTWARE VIA REMOTA
36531,9,3,Regulares,2024-03-12 00:00:00,2024-03-14 00:00:00,2024-03-25 00:00:00,11,$0.00,$6168.88,$6168.88,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,"REFACCIONES - 3 PIPETAS FLEXIBLES, 3 PIPETAS RIGIDAS Y 2 TECLADOS DE USO RUDO"
36586,17,1713,Regulares,2024-03-19 00:00:00,2024-06-03 00:00:00,2024-04-08 00:00:00,'-56,$0.00,$1972.00,$1972,✔ Pagado,2024-04-09 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,1,"NO APRUEBA CALIBRACIÓN DE PESAS, TAMPOCO APRUEBA CAIBRACION DE GASES POR NIVEL DE CO"
36592,99,102,Regulares,2024-03-19 00:00:00,2024-03-28 00:00:00,2024-04-08 00:00:00,11,$0.00,$1740.00,$1740,✔ Pagado,2024-04-09 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,1,PIERDE COMUNICACION DESPUES DE 3 PRUEBAS
36610,35,69,Regulares,2024-03-21 00:00:00,2024-03-28 00:00:00,2024-03-27 00:00:00,'-1,$0.00,$8526.00,$8526,✔ Pagado,2024-03-28 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 SENSOR DE TEMPERATURA Y 1 TACOMETRO OPTICO P/OPACIMETRO
36612,9,22,Regulares,2024-03-21 00:00:00,2024-03-22 00:00:00,2024-03-25 00:00:00,3,$0.00,$6714.08,$6714.08,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 2 SENSOR OBDII EXT ACT 10M
36622,15,915,Regulares,2024-03-22 00:00:00,2024-03-22 00:00:00,2024-03-25 00:00:00,3,$0.00,$754.00,$754,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,PIERDE COMUNICACION
36637,15,415,Regulares,2024-03-25 00:00:00,2024-04-04 00:00:00,2024-03-25 00:00:00,'-10,$0.00,$232.00,$232,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 PASAMURO USB PARA GABINETE CENTRAL
36658,17,1713,Regulares,2024-03-26 00:00:00,2024-03-26 00:00:00,2024-04-08 00:00:00,13,$0.00,$812.00,$812,✔ Pagado,2024-04-09 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,1,FUGA DE AIRE EN LA PAU
36687,9,10,Regulares,2024-04-01 00:00:00,2024-04-12 00:00:00,2024-04-24 00:00:00,12,$0.00,$47858.70,$47858.7,✔ Pagado,2024-04-25 00:00:00,2024-05-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -6 LINEAS
36710,13,8,Regulares,2024-04-01 00:00:00,2024-04-11 00:00:00,2024-04-24 00:00:00,13,$0.00,$11660.78,$11660.78,✔ Pagado,2024-04-25 00:00:00,2024-05-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -2 LINEAS
36712,13,11,Regulares,2024-04-01 00:00:00,2024-04-09 00:00:00,2024-04-24 00:00:00,15,$0.00,$23321.57,$23321.57,✔ Pagado,2024-04-25 00:00:00,2024-05-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
36740,15,916,Regulares,2024-04-01 00:00:00,2024-04-25 00:00:00,2024-10-30 00:00:00,188,$0.00,$17241.42,$17241.42,❌ Pago Con Atraso,2024-10-31 00:00:00,2024-11-06 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
36754,17,1716,Regulares,2024-04-01 00:00:00,2024-04-02 00:00:00,2024-05-08 00:00:00,36,$0.00,$15428.00,$15428,❌ Pago Con Atraso,2024-05-09 00:00:00,2024-05-15 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA - MARTES 2 ABRIL 10.00 AM - 4 LINEAS
36779,30,24,Regulares,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00,0,$0.00,$2900.00,$2900,✔ Pagado,2024-04-03 00:00:00,2024-04-09 00:00:00,✔ Facturado a Tiempo,1,EL OLMO - INSTALACION DE LLAVE PARA PROGRAMA DE VERIFICACION
36840,9,3,Regulares,2024-04-05 00:00:00,2024-04-15 00:00:00,2024-04-29 00:00:00,14,$0.00,$19584.93,$19584.93,✔ Pagado,2024-04-30 00:00:00,2024-05-06 00:00:00,✔ Facturado a Tiempo,1,"REFACCIONES - 3 PIPETA FLEXILE , 3 PIPETA RIGIDA , 2 MANERALES, 1 OBD DE RPMS ,3 OBD POSICION 1 Y 3 HUB USB 3 PUERTOS"
36850,9,3,Regulares,2024-04-05 00:00:00,2024-04-09 00:00:00,2024-04-29 00:00:00,20,$0.00,$1415.20,$1415.2,✔ Pagado,2024-04-30 00:00:00,2024-05-06 00:00:00,✔ Facturado a Tiempo,1,NO PERMITE HACER PRUEBAS ESTATICAS
36873,15,805,Regulares,2024-04-09 00:00:00,2024-04-18 00:00:00,2024-04-22 00:00:00,4,$0.00,$1740.00,$1740,✔ Pagado,2024-04-23 00:00:00,2024-04-29 00:00:00,✔ Facturado a Tiempo,1,FALLA EN PRUEBAS DE COAST DOWN (INERCIA BAJA)
36936,35,212,Regulares,2024-04-15 00:00:00,2024-08-23 00:00:00,2024-08-22 00:00:00,'-1,$0.00,$22992.41,$22992.41,✔ Pagado,2024-08-23 00:00:00,2024-08-29 00:00:00,✔ Facturado a Tiempo,1,ACTUALIZACION DE OPACIMETRO (CAMBIO DE TARJETA DE OPACIMETRO)
36968,15,984,Regulares,2024-04-16 00:00:00,2024-04-17 00:00:00,2024-04-25 00:00:00,8,$0.00,$1740.00,$1740,✔ Pagado,2024-04-26 00:00:00,2024-05-02 00:00:00,✔ Facturado a Tiempo,1,INSTALACION Y CONFIGURACION DE CAMARA (PPC)
37008,9,102,Regulares,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-05-08 00:00:00,20,$0.00,$584.64,$584.64,✔ Pagado,2024-05-09 00:00:00,2024-05-15 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 12 M CABLE 4X22
37038,9,22,Regulares,2024-04-22 00:00:00,2024-04-22 00:00:00,2024-05-02 00:00:00,10,$0.00,$2263.39,$2263.39,✔ Pagado,2024-05-03 00:00:00,2024-05-09 00:00:00,✔ Facturado a Tiempo,1,NIVEL DE OXIGENO FUERA DE RANGO
37042,9,22,Regulares,2024-04-22 00:00:00,2024-04-24 00:00:00,2024-05-02 00:00:00,8,$0.00,$116.00,$116,✔ Pagado,2024-05-03 00:00:00,2024-05-09 00:00:00,✔ Facturado a Tiempo,1,NO LEE OBDII
37052,15,913,Regulares,2024-04-23 00:00:00,2024-05-02 00:00:00,2024-05-30 00:00:00,28,$0.00,$23200.00,$23200,✔ Pagado,2024-05-31 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,1,REVISION DE SEGURIDAD EN TODAS LAS LINEAS
37086,15,806,Regulares,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-29 00:00:00,3,$0.00,$487.20,$487.2,✔ Pagado,2024-04-30 00:00:00,2024-05-06 00:00:00,✔ Facturado a Tiempo,1,BLOQUEO DE GOBIERNO 1 Y 3 (PIDEN REVISAR TODAS LAS LINEAS YA QUE SIEMPRE LES SUCEDE TODAS LAS MAÑANAS CON UNA LINEA DISTINTA)
37088,9,22,Regulares,2024-04-26 00:00:00,2024-05-03 00:00:00,2024-05-02 00:00:00,'-1,$0.00,$580.00,$580,✔ Pagado,2024-05-03 00:00:00,2024-05-09 00:00:00,✔ Facturado a Tiempo,1,BLOQUEO DE GOBIERNO CONSTANTE
37091,17,1716,Regulares,2024-04-26 00:00:00,2024-05-31 00:00:00,2024-05-06 00:00:00,'-25,$0.00,$1948.80,$1948.8,✔ Pagado,2024-05-07 00:00:00,2024-05-13 00:00:00,✔ Facturado a Tiempo,1,CAMBIO DE BATERIAS DE APC DE SITE (COTIZAR BATERIAS)
37098,30,47,Regulares,2024-04-29 00:00:00,2024-05-03 00:00:00,2024-04-29 00:00:00,'-4,$0.00,$10882.76,$10882.76,✔ Pagado,2024-04-30 00:00:00,2024-05-06 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO - 1 LINEA V-047/B-ACA
37103,9,3,Regulares,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-05-30 00:00:00,31,$0.00,$371.20,$371.2,✔ Pagado,2024-05-31 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,1,LED 9 MSM ALARMADO
37108,17,1713,Regulares,2024-04-29 00:00:00,2024-05-02 00:00:00,2024-05-08 00:00:00,6,$0.00,$255.20,$255.2,✔ Pagado,2024-05-09 00:00:00,2024-05-15 00:00:00,✔ Facturado a Tiempo,1, NO PASA CALIBRACION POR NOX FUERA DE RANGO
37118,30,47,Regulares,2024-04-30 00:00:00,2024-05-03 00:00:00,2024-05-29 00:00:00,26,$0.00,$2401.20,$2401.2,✔ Pagado,2024-05-30 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - CONECTORES VARIOS - V047/B-ACA VERICONGO
37124,9,3,Regulares,2024-05-02 00:00:00,2024-05-03 00:00:00,2024-05-30 00:00:00,27,$0.00,$23929.35,$23929.35,✔ Pagado,2024-05-31 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
37137,9,44,Regulares,2024-05-02 00:00:00,2024-05-21 00:00:00,2024-05-20 00:00:00,'-1,$0.00,$23929.35,$23929.35,✔ Pagado,2024-05-21 00:00:00,2024-05-27 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
37142,9,83,Regulares,2024-05-02 00:00:00,2024-05-07 00:00:00,2024-05-21 00:00:00,14,$0.00,$31905.80,$31905.8,✔ Pagado,2024-05-22 00:00:00,2024-05-28 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
37158,15,805,Regulares,2024-05-02 00:00:00,2024-05-15 00:00:00,2024-05-14 00:00:00,'-1,$0.00,$17241.42,$17241.42,✔ Pagado,2024-05-15 00:00:00,2024-05-21 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS 15/5/24
37159,15,806,Regulares,2024-05-02 00:00:00,2024-05-03 00:00:00,2024-05-14 00:00:00,11,$0.00,$22988.56,$22988.56,✔ Pagado,2024-05-15 00:00:00,2024-05-21 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37160,15,818,Regulares,2024-05-02 00:00:00,2024-05-24 00:00:00,2024-07-01 00:00:00,38,$0.00,$28735.69,$28735.69,❌ Pago Con Atraso,2024-07-02 00:00:00,2024-07-08 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
37182,15,984,Regulares,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-06 00:00:00,4,$0.00,$28735.69,$28735.69,✔ Pagado,2024-05-07 00:00:00,2024-05-13 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
37184,17,1713,Regulares,2024-05-02 00:00:00,2024-05-16 00:00:00,2024-05-28 00:00:00,12,$0.00,$20738.20,$20738.2,✔ Pagado,2024-05-29 00:00:00,2024-06-04 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37185,17,1714,Regulares,2024-05-02 00:00:00,2024-05-24 00:00:00,2024-07-23 00:00:00,60,$0.00,$15553.65,$15553.65,❌ Pago Con Atraso,2024-07-24 00:00:00,2024-07-30 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
37195,15,984,Regulares,2024-05-02 00:00:00,2024-05-17 00:00:00,2024-05-02 00:00:00,'-15,$0.00,$17400.00,$17400,✔ Pagado,2024-05-03 00:00:00,2024-05-09 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 10 PORTAFILTRO ACRILICO PARA 5 LINEAS
37218,9,3,Regulares,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-30 00:00:00,27,$0.00,$684.40,$684.4,✔ Pagado,2024-05-31 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,1,FUGA AL INTERIOR DEL MSM
37229,9,85,Regulares,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00,0,$0.00,$3016.00,$3016,✔ Pagado,2024-05-07 00:00:00,2024-05-13 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 SENSOR OBDII DE CAPTURA
37241,9,5,Regulares,2024-05-06 00:00:00,2024-05-08 00:00:00,2024-05-07 00:00:00,'-1,$0.00,$580.00,$580,✔ Pagado,2024-05-08 00:00:00,2024-05-14 00:00:00,✔ Facturado a Tiempo,1,REQUIERE CAMBIO DE FUENTE DE PODER DE MSM (COTIZAR)
37245,9,83,Regulares,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-21 00:00:00,14,$0.00,$8700.00,$8700,✔ Pagado,2024-05-22 00:00:00,2024-05-28 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA MENSUAL
37292,9,3,Regulares,2024-05-10 00:00:00,2024-05-13 00:00:00,2024-05-30 00:00:00,17,$0.00,$17307.20,$17307.2,✔ Pagado,2024-05-31 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 5 OBDII Y 12 FILTROS MALLA
37311,30,47,Regulares,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-29 00:00:00,15,$0.00,$1392.00,$1392,✔ Pagado,2024-05-30 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,1,MATERIAL ADICIONAL UTILIZADO EN EL MANTENIMIENTO PREVENTIVO
37334,9,5,Regulares,2024-05-15 00:00:00,2024-05-16 00:00:00,2024-05-29 00:00:00,13,$0.00,$17031.68,$17031.68,✔ Pagado,2024-05-30 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 CELDA DE NOX Y 3 OBDII PARA CAPTURA
37338,17,1716,Regulares,2024-05-16 00:00:00,2024-05-22 00:00:00,2024-05-20 00:00:00,'-2,$0.00,$2320.00,$2320,✔ Pagado,2024-05-21 00:00:00,2024-05-27 00:00:00,✔ Facturado a Tiempo,1,SE REINICIA POSICION 2 Y NO INICIA WINDOWS
37382,13,5,Regulares,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-08-28 00:00:00,100,$0.00,$638.00,$638,❌ Pago Con Atraso,2024-08-29 00:00:00,2024-09-04 00:00:00,✔ Facturado a Tiempo,1,OPACIMETRO NO ENCIENDE
37446,15,913,Regulares,2024-05-24 00:00:00,2024-07-26 00:00:00,2024-05-29 00:00:00,'-58,$0.00,$580.00,$580,✔ Pagado,2024-05-30 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 5 PLACAS DE VOLTAJE PARA GPE
37461,9,22,Regulares,2024-05-25 00:00:00,2024-05-27 00:00:00,2024-06-24 00:00:00,28,$0.00,$3804.80,$3804.8,✔ Pagado,2024-06-25 00:00:00,2024-07-01 00:00:00,✔ Facturado a Tiempo,1,"POSICION 1 NO DETECTA TECLADO, MOUSE Y BIOMETRICO"
37474,9,34,Regulares,2024-05-27 00:00:00,2024-06-20 00:00:00,2024-05-27 00:00:00,'-24,$0.00,$10909.22,$10909.22,✔ Pagado,2024-05-28 00:00:00,2024-06-03 00:00:00,✔ Facturado a Tiempo,1,"REFACCIONES - 2 TONER XEROX B310, 20 FILTRO MALLA, 30 FILTRO PAPEL"
37493,15,913,Regulares,2024-05-28 00:00:00,2024-08-20 00:00:00,2024-05-29 00:00:00,'-83,$0.00,$348.00,$348,✔ Pagado,2024-05-30 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 PLACA DE IDENTIFICACION GPE DUAL
37539,9,22,Regulares,2024-06-01 00:00:00,2024-06-26 00:00:00,2024-06-24 00:00:00,'-2,$0.00,$39882.25,$39882.25,✔ Pagado,2024-06-25 00:00:00,2024-07-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
37553,9,85,Regulares,2024-06-01 00:00:00,2024-06-19 00:00:00,2024-08-08 00:00:00,50,$0.00,$31905.80,$31905.8,❌ Pago Con Atraso,2024-08-09 00:00:00,2024-08-15 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37600,17,1717,Regulares,2024-06-01 00:00:00,2024-06-10 00:00:00,2024-06-24 00:00:00,14,$0.00,$20738.20,$20738.2,✔ Pagado,2024-06-25 00:00:00,2024-07-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37670,13,6,Regulares,2024-06-06 00:00:00,2024-06-07 00:00:00,2024-08-28 00:00:00,82,$0.00,$638.00,$638,❌ Pago Con Atraso,2024-08-29 00:00:00,2024-09-04 00:00:00,✔ Facturado a Tiempo,1,OPACIMETRO NO PRENDE (AL PARECER ES LA FUENTE)
37671,9,35,Regulares,2024-06-06 00:00:00,2024-06-07 00:00:00,2024-08-21 00:00:00,75,$0.00,$278.40,$278.4,❌ Pago Con Atraso,2024-08-22 00:00:00,2024-08-28 00:00:00,✔ Facturado a Tiempo,1,SE REINICIA CONSTANTEMENTE POSICION 1
37766,30,12,Regulares,2024-06-14 00:00:00,2024-08-20 00:00:00,2024-08-29 00:00:00,9,$0.00,$6033.51,$6033.51,✔ Pagado,2024-08-30 00:00:00,2024-09-05 00:00:00,✔ Facturado a Tiempo,1,V012-A-POR - MANTENIMIENTO PREVENTIVO 18 DE JULIO
37767,30,13,Regulares,2024-06-14 00:00:00,2024-08-20 00:00:00,2024-08-29 00:00:00,9,$0.00,$6033.51,$6033.51,✔ Pagado,2024-08-30 00:00:00,2024-09-05 00:00:00,✔ Facturado a Tiempo,1,V-013-COA - MANTENIMIENTO PREVENTIVO 18 DE JULIO
37775,9,5,Regulares,2024-06-14 00:00:00,2024-06-27 00:00:00,2024-06-26 00:00:00,'-1,$0.00,$2263.39,$2263.39,✔ Pagado,2024-06-27 00:00:00,2024-07-03 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 SENSOR DE OXIGENO
37835,9,11,Regulares,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-26 00:00:00,6,$0.00,$1132.16,$1132.16,✔ Pagado,2024-06-27 00:00:00,2024-07-03 00:00:00,✔ Facturado a Tiempo,1,VARIACION DE PRESION EN GASES
37889,17,1717,Regulares,2024-06-26 00:00:00,2024-07-25 00:00:00,2024-08-08 00:00:00,14,$0.00,$116.00,$116,✔ Pagado,2024-08-09 00:00:00,2024-08-15 00:00:00,✔ Facturado a Tiempo,1,MARCA EXCLUSIONES
37894,9,5,Regulares,2024-06-26 00:00:00,2024-06-27 00:00:00,2024-06-26 00:00:00,'-1,$0.00,$6496.00,$6496,✔ Pagado,2024-06-27 00:00:00,2024-07-03 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 CELDA DE NOX
37935,9,5,Regulares,2024-07-01 00:00:00,2024-07-12 00:00:00,2024-08-26 00:00:00,45,$0.00,$47858.70,$47858.7,❌ Pago Con Atraso,2024-08-27 00:00:00,2024-09-02 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -6 LINEAS
37940,9,35,Regulares,2024-07-01 00:00:00,2024-07-22 00:00:00,2024-08-21 00:00:00,30,$0.00,$47858.70,$47858.7,✔ Pagado,2024-08-22 00:00:00,2024-08-28 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -6 LINEAS
37950,9,83,Regulares,2024-07-01 00:00:00,2024-07-05 00:00:00,2024-07-31 00:00:00,26,$0.00,$23929.35,$23929.35,✔ Pagado,2024-08-01 00:00:00,2024-08-07 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37951,9,85,Regulares,2024-07-01 00:00:00,2024-07-23 00:00:00,2024-08-08 00:00:00,16,$0.00,$31905.80,$31905.8,✔ Pagado,2024-08-09 00:00:00,2024-08-15 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37957,13,7,Regulares,2024-07-01 00:00:00,2024-07-16 00:00:00,2024-08-28 00:00:00,43,$0.00,$23321.57,$23321.57,❌ Pago Con Atraso,2024-08-29 00:00:00,2024-09-04 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37993,17,1713,Regulares,2024-07-01 00:00:00,2024-07-16 00:00:00,2024-07-17 00:00:00,1,$0.00,$20738.20,$20738.2,✔ Pagado,2024-07-18 00:00:00,2024-07-24 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
37994,17,1714,Regulares,2024-07-01 00:00:00,2024-07-16 00:00:00,2024-07-23 00:00:00,7,$0.00,$15553.65,$15553.65,✔ Pagado,2024-07-24 00:00:00,2024-07-30 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
37995,17,1715,Regulares,2024-07-01 00:00:00,2024-07-22 00:00:00,2024-07-24 00:00:00,2,$0.00,$20738.20,$20738.2,✔ Pagado,2024-07-25 00:00:00,2024-07-31 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
38055,9,83,Regulares,2024-07-04 00:00:00,2024-07-06 00:00:00,2024-07-31 00:00:00,25,$0.00,$8700.00,$8700,✔ Pagado,2024-08-01 00:00:00,2024-08-07 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA MENSUAL - 3 LINEAS
38077,9,35,Regulares,2024-07-08 00:00:00,2024-07-11 00:00:00,2024-08-21 00:00:00,41,$0.00,$1017.90,$1017.9,❌ Pago Con Atraso,2024-08-22 00:00:00,2024-08-28 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 10 FILTRO DE PAPEL
38107,9,11,Regulares,2024-07-10 00:00:00,2024-07-11 00:00:00,2024-07-25 00:00:00,14,$0.00,$2320.00,$2320,✔ Pagado,2024-07-26 00:00:00,2024-08-01 00:00:00,✔ Facturado a Tiempo,1,"CALIBRACION DE TACOMETROS L1, L2 Y L6"
38136,35,212,Regulares,2024-07-12 00:00:00,2024-07-17 00:00:00,2024-07-17 00:00:00,0,$0.00,$5046.00,$5046,✔ Pagado,2024-07-18 00:00:00,2024-07-24 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 TACOMETRO OPTICO
38152,9,5,Regulares,2024-07-15 00:00:00,2024-07-22 00:00:00,2024-10-28 00:00:00,98,$0.00,$12992.00,$12992,❌ Pago Con Atraso,2024-10-29 00:00:00,2024-11-04 00:00:00,✔ Facturado a Tiempo,1,"REFACCIONES - 2 CELDAS DE NOX, PARA LINEAS 2 Y 6"
38156,15,420,Regulares,2024-07-15 00:00:00,2024-07-22 00:00:00,2024-08-06 00:00:00,15,$0.00,$2900.00,$2900,✔ Pagado,2024-08-07 00:00:00,2024-08-13 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA LUNES 22 DE JULIO 10:00
38185,13,2,Regulares,2024-07-18 00:00:00,2024-07-19 00:00:00,2024-08-13 00:00:00,25,$0.00,$8700.00,$8700,✔ Pagado,2024-08-14 00:00:00,2024-08-20 00:00:00,✔ Facturado a Tiempo,1,APOYO A LABORATORIO PARA CALIBRACIÓN DINAMICA - 3 LINEAS 19/7/24
38188,15,915,Regulares,2024-07-18 00:00:00,2024-08-01 00:00:00,2024-08-15 00:00:00,14,$0.00,$6960.00,$6960,✔ Pagado,2024-08-16 00:00:00,2024-08-22 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO A CAMARAS POSTERIOR A SOLICITUD DE SMA
38194,9,83,Regulares,2024-07-18 00:00:00,2024-07-18 00:00:00,2024-07-31 00:00:00,13,$0.00,$69.60,$69.6,✔ Pagado,2024-08-01 00:00:00,2024-08-07 00:00:00,✔ Facturado a Tiempo,1,NO HAY COMUNICACION CON MSM
